width/m,width/m error,high/m,high/m error,deoth/m,deoth/m error,volume,volume error,new vaules,new vaules error
2.0,0.1,2,0.1,2,0.1,192.0,0,768.0,66.5107510106449
1.0,0.1,1,0.1,1,0.1,2.0,0,1.0,0.17320508075688776
2.0,0.1,1,0.1,2,0.1,12.0,0,12.0,1.8000000000000003
3.2,0.1,1,0.1,3,0.1,41.768,0,62.652,9.103124553690343
4.0,0.1,1,0.1,4,0.1,80.0,0,160.0,22.978250586152114
5.0,0.1,1,0.1,5,0.1,150.0,0,375.0,53.56071321407138
6.0,0.1,1,0.1,6,0.1,252.0,0,756.0,107.65444719100091
7.0,0.1,1,0.1,7,0.1,392.0,0,1372.0,195.01753767289753
8.0,0.1,1,0.1,8,0.1,576.0,0,2304.0,327.10512071809575
